,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,51.3
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,40.5
12,MMB.PA,Consumer Cyclical,31.7
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,15.6
15,RNO.PA,Consumer Cyclical,57.2
16,SGO.PA,Industrials,35.9
17,SAN.PA,Healthcare,62.6
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,25.8
20,VK.PA,Basic Materials,51.1
21,VIE.PA,Industrials,63.1
22,DG.PA,Industrials,63.8
23,VIV.PA,Communication Services,43.0
