,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,58.4
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,43.4
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,25.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,35.8
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,39.0
14,MC.PA,Consumer Cyclical,31.7
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,37.1
17,SGO.PA,Industrials,44.2
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,37.0
22,VIE.PA,Industrials,54.8
23,DG.PA,Industrials,38.1
24,VIV.PA,Communication Services,13.5
