,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,83.5
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,64.7
4,BNP.PA,Financial Services,63.0
5,EN.PA,Industrials,79.2
6,CAP.PA,Technology,78.0
7,CA.PA,Consumer Defensive,67.1
8,ACA.PA,Financial Services,72.3
9,BN.PA,Consumer Defensive,73.4
10,OR.PA,Consumer Defensive,70.9
11,LR.PA,Industrials,70.4
12,MMB.PA,Consumer Cyclical,35.5
13,MC.PA,Consumer Cyclical,46.6
14,RI.PA,Consumer Defensive,32.3
15,RNO.PA,Consumer Cyclical,64.3
16,SGO.PA,Industrials,78.6
17,SAN.PA,Healthcare,36.4
18,SU.PA,Industrials,76.3
19,GLE.PA,Financial Services,74.8
20,VK.PA,Basic Materials,77.6
21,VIE.PA,Industrials,81.1
22,DG.PA,Industrials,87.3
23,VIV.PA,Communication Services,57.5
