,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,57.4
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,46.0
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,70.8
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,61.3
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,60.4
16,RNO.PA,Consumer Cyclical,39.4
17,SGO.PA,Industrials,58.3
18,SAN.PA,Healthcare,48.7
19,SU.PA,Industrials,65.2
20,GLE.PA,Financial Services,53.6
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,44.2
23,VIE.PA,Industrials,48.6
24,DG.PA,Industrials,61.5
25,VIV.PA,Communication Services,64.6
