,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.5
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,65.4
3,CS.PA,Financial Services,82.8
4,BNP.PA,Financial Services,86.9
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,37.0
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,88.4
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,38.3
11,LR.PA,Industrials,68.6
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,41.8
14,RI.PA,Consumer Defensive,37.1
15,RNO.PA,Consumer Cyclical,85.1
16,SGO.PA,Industrials,60.4
17,SAN.PA,Healthcare,55.0
18,SU.PA,Industrials,68.5
19,GLE.PA,Financial Services,87.1
20,VK.PA,Basic Materials,82.6
21,VIE.PA,Industrials,52.4
22,DG.PA,Industrials,47.0
23,VIV.PA,Communication Services,42.4
