,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.3
1,AI.PA,Basic Materials,55.2
2,ALO.PA,Industrials,68.0
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,63.4
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,75.1
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,84.4
9,BN.PA,Consumer Defensive,58.7
10,EDF.PA,Utilities,46.1
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,67.7
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,73.8
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,69.5
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,19.8
19,SU.PA,Industrials,73.6
20,GLE.PA,Financial Services,79.7
21,STM.PA,Technology,85.2
22,VK.PA,Basic Materials,60.1
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,60.8
25,VIV.PA,Communication Services,67.8
