,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,AI.PA,Basic Materials,62.2
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,51.6
4,BNP.PA,Financial Services,68.9
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,74.4
10,EDF.PA,Utilities,39.5
11,LR.PA,Industrials,73.7
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,60.8
14,RI.PA,Consumer Defensive,59.3
15,RNO.PA,Consumer Cyclical,65.3
16,SGO.PA,Industrials,57.4
17,SAN.PA,Healthcare,52.0
18,SU.PA,Industrials,64.2
19,GLE.PA,Financial Services,68.0
20,STM.PA,Technology,69.0
21,VK.PA,Basic Materials,63.7
22,VIE.PA,Industrials,65.4
23,DG.PA,Industrials,69.4
24,VIV.PA,Communication Services,59.4
