,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,69.4
11,OR.PA,Consumer Defensive,54.6
12,LR.PA,Industrials,52.4
13,MMB.PA,Consumer Cyclical,64.7
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,51.3
16,RNO.PA,Consumer Cyclical,54.7
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,58.8
19,SU.PA,Industrials,49.8
20,GLE.PA,Financial Services,34.1
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,39.0
23,VIE.PA,Industrials,55.5
24,DG.PA,Industrials,60.5
25,VIV.PA,Communication Services,63.1
