,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,40.3
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,32.2
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,74.3
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,45.5
15,RI.PA,Consumer Defensive,47.5
16,RNO.PA,Consumer Cyclical,35.0
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,41.6
20,GLE.PA,Financial Services,53.6
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,59.4
23,VIE.PA,Industrials,45.7
24,DG.PA,Industrials,39.4
25,VIV.PA,Communication Services,62.7
