,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,58.7
2,ALO.PA,Industrials,32.0
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,43.4
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,24.0
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,35.1
10,OR.PA,Consumer Defensive,37.5
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,55.5
13,MC.PA,Consumer Cyclical,25.6
14,RI.PA,Consumer Defensive,17.9
15,RNO.PA,Consumer Cyclical,44.7
16,SGO.PA,Industrials,31.5
17,SAN.PA,Healthcare,58.3
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,48.0
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,46.7
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,53.1
