,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,24.3
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,37.9
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,33.2
9,BN.PA,Consumer Defensive,36.9
10,EDF.PA,Utilities,40.8
11,OR.PA,Consumer Defensive,43.6
12,LR.PA,Industrials,26.9
13,MMB.PA,Consumer Cyclical,5.2
14,MC.PA,Consumer Cyclical,38.8
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,34.5
17,RNO.PA,Consumer Cyclical,54.6
18,SGO.PA,Industrials,23.9
19,SAN.PA,Healthcare,29.9
20,SU.PA,Industrials,31.0
21,GLE.PA,Financial Services,43.0
22,STM.PA,Technology,32.9
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,33.3
25,DG.PA,Industrials,35.8
26,VIV.PA,Communication Services,34.9
