,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.0
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,26.5
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,37.7
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,38.6
9,BN.PA,Consumer Defensive,33.6
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,26.0
13,MMB.PA,Consumer Cyclical,26.6
14,MC.PA,Consumer Cyclical,41.6
15,ML.PA,Consumer Cyclical,26.7
16,RI.PA,Consumer Defensive,36.3
17,RNO.PA,Consumer Cyclical,44.7
18,SGO.PA,Industrials,27.7
19,SAN.PA,Healthcare,28.5
20,SU.PA,Industrials,32.6
21,GLE.PA,Financial Services,39.5
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
