,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,26.2
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,75.1
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,47.2
13,MMB.PA,Consumer Cyclical,78.1
14,MC.PA,Consumer Cyclical,67.1
15,RI.PA,Consumer Defensive,63.0
16,RNO.PA,Consumer Cyclical,45.2
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,75.6
19,SU.PA,Industrials,53.4
20,GLE.PA,Financial Services,48.8
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,50.4
23,VIE.PA,Industrials,63.5
24,DG.PA,Industrials,58.2
25,VIV.PA,Communication Services,57.1
