,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,37.0
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,76.5
9,BN.PA,Consumer Defensive,49.7
10,OR.PA,Consumer Defensive,70.6
11,LR.PA,Industrials,64.4
12,MMB.PA,Consumer Cyclical,42.1
13,MC.PA,Consumer Cyclical,56.6
14,RI.PA,Consumer Defensive,50.9
15,RNO.PA,Consumer Cyclical,52.0
16,SGO.PA,Industrials,76.5
17,SAN.PA,Healthcare,67.3
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,68.7
20,VK.PA,Basic Materials,67.4
21,VIE.PA,Industrials,47.5
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,71.7
