,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.8
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,42.4
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,72.7
10,OR.PA,Consumer Defensive,60.0
11,LR.PA,Industrials,34.8
12,MMB.PA,Consumer Cyclical,55.6
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,55.9
15,RNO.PA,Consumer Cyclical,29.8
16,SGO.PA,Industrials,52.4
17,SAN.PA,Healthcare,53.9
18,SU.PA,Industrials,56.7
19,GLE.PA,Financial Services,47.1
20,VK.PA,Basic Materials,59.2
21,VIE.PA,Industrials,65.8
22,DG.PA,Industrials,59.1
23,VIV.PA,Communication Services,75.2
