,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,25.9
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,47.6
5,EN.PA,Industrials,28.6
6,CAP.PA,Technology,28.1
7,CA.PA,Consumer Defensive,29.3
8,ACA.PA,Financial Services,38.4
9,BN.PA,Consumer Defensive,39.5
10,EDF.PA,Utilities,42.2
11,OR.PA,Consumer Defensive,32.8
12,LR.PA,Industrials,29.3
13,MMB.PA,Consumer Cyclical,46.2
14,MC.PA,Consumer Cyclical,34.0
15,ML.PA,Consumer Cyclical,41.0
16,RI.PA,Consumer Defensive,44.8
17,RNO.PA,Consumer Cyclical,49.6
18,SGO.PA,Industrials,33.6
19,SAN.PA,Healthcare,36.2
20,SU.PA,Industrials,33.9
21,GLE.PA,Financial Services,52.8
22,STM.PA,Technology,43.5
23,VK.PA,Basic Materials,52.4
24,VIE.PA,Industrials,34.0
25,DG.PA,Industrials,27.8
26,VIV.PA,Communication Services,30.9
