,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,66.9
5,EN.PA,Industrials,77.2
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,54.4
10,OR.PA,Consumer Defensive,54.3
11,LR.PA,Industrials,38.4
12,MMB.PA,Consumer Cyclical,35.3
13,MC.PA,Consumer Cyclical,37.0
14,RI.PA,Consumer Defensive,13.8
15,RNO.PA,Consumer Cyclical,65.3
16,SGO.PA,Industrials,46.8
17,SAN.PA,Healthcare,70.3
18,SU.PA,Industrials,52.0
19,GLE.PA,Financial Services,34.5
20,VK.PA,Basic Materials,48.6
21,VIE.PA,Industrials,66.3
22,DG.PA,Industrials,68.7
23,VIV.PA,Communication Services,55.4
