,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,38.4
7,CA.PA,Consumer Defensive,56.9
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,32.2
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,37.5
12,MMB.PA,Consumer Cyclical,56.0
13,MC.PA,Consumer Cyclical,33.1
14,RI.PA,Consumer Defensive,37.0
15,RNO.PA,Consumer Cyclical,33.1
16,SGO.PA,Industrials,47.7
17,SAN.PA,Healthcare,57.3
18,SU.PA,Industrials,35.4
19,GLE.PA,Financial Services,61.2
20,VK.PA,Basic Materials,64.6
21,VIE.PA,Industrials,34.8
22,DG.PA,Industrials,35.1
23,VIV.PA,Communication Services,33.7
