,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,39.0
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,54.0
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,56.8
15,RI.PA,Consumer Defensive,53.8
16,RNO.PA,Consumer Cyclical,51.7
17,SGO.PA,Industrials,60.8
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,47.0
20,GLE.PA,Financial Services,35.1
21,STM.PA,Technology,53.2
22,VK.PA,Basic Materials,45.3
23,VIE.PA,Industrials,54.8
24,DG.PA,Industrials,41.5
25,VIV.PA,Communication Services,58.1
