,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,73.4
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,64.8
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,71.7
15,ML.PA,Consumer Cyclical,52.2
16,RI.PA,Consumer Defensive,69.2
17,RNO.PA,Consumer Cyclical,71.3
18,SGO.PA,Industrials,63.8
19,SAN.PA,Healthcare,39.9
20,SU.PA,Industrials,63.4
21,GLE.PA,Financial Services,69.2
22,STM.PA,Technology,69.2
23,VK.PA,Basic Materials,41.6
24,VIE.PA,Industrials,57.4
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,40.8
