,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,65.0
2,ALO.PA,Industrials,70.7
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,74.0
5,EN.PA,Industrials,59.9
6,CAP.PA,Technology,66.7
7,CA.PA,Consumer Defensive,68.0
8,ACA.PA,Financial Services,78.9
9,BN.PA,Consumer Defensive,52.9
10,EDF.PA,Utilities,79.7
11,OR.PA,Consumer Defensive,72.4
12,LR.PA,Industrials,66.2
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,74.8
15,RI.PA,Consumer Defensive,69.9
16,RNO.PA,Consumer Cyclical,69.0
17,SGO.PA,Industrials,75.9
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,60.6
21,STM.PA,Technology,69.0
22,VK.PA,Basic Materials,62.2
23,VIE.PA,Industrials,70.4
24,DG.PA,Industrials,70.9
25,VIV.PA,Communication Services,68.9
