,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,AI.PA,Basic Materials,65.4
2,ALO.PA,Industrials,65.5
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,49.3
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,43.0
9,BN.PA,Consumer Defensive,57.4
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,67.7
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,64.2
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,61.8
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,66.4
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,51.5
20,GLE.PA,Financial Services,33.4
21,STM.PA,Technology,58.8
22,VK.PA,Basic Materials,49.3
23,VIE.PA,Industrials,61.4
24,DG.PA,Industrials,70.6
25,VIV.PA,Communication Services,62.3
