,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,44.1
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,26.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,38.8
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,44.8
14,MC.PA,Consumer Cyclical,33.2
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,40.1
17,SGO.PA,Industrials,44.2
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,37.5
22,VIE.PA,Industrials,55.6
23,DG.PA,Industrials,39.1
24,VIV.PA,Communication Services,14.7
