,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,42.7
6,CAP.PA,Technology,39.5
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,65.5
9,BN.PA,Consumer Defensive,41.6
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,35.5
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,46.0
14,MC.PA,Consumer Cyclical,28.3
15,RI.PA,Consumer Defensive,42.9
16,RNO.PA,Consumer Cyclical,41.1
17,SGO.PA,Industrials,52.7
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,54.4
20,GLE.PA,Financial Services,68.1
21,VK.PA,Basic Materials,48.1
22,VIE.PA,Industrials,36.9
23,DG.PA,Industrials,47.1
24,VIV.PA,Communication Services,25.4
