,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,50.6
5,CAP.PA,Technology,47.4
6,CA.PA,Consumer Defensive,52.2
7,ACA.PA,Financial Services,55.9
8,BN.PA,Consumer Defensive,29.3
9,OR.PA,Consumer Defensive,40.5
10,LR.PA,Industrials,37.3
11,MMB.PA,Consumer Cyclical,54.6
12,MC.PA,Consumer Cyclical,35.8
13,RI.PA,Consumer Defensive,32.6
14,RNO.PA,Consumer Cyclical,40.0
15,SGO.PA,Industrials,35.9
16,SAN.PA,Healthcare,59.0
17,SU.PA,Industrials,42.4
18,GLE.PA,Financial Services,68.1
19,VK.PA,Basic Materials,57.5
20,VIE.PA,Industrials,44.3
21,DG.PA,Industrials,38.1
22,VIV.PA,Communication Services,49.5
