,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,AI.PA,Basic Materials,79.2
2,ALO.PA,Industrials,58.7
3,CS.PA,Financial Services,77.4
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,46.5
10,OR.PA,Consumer Defensive,62.4
11,LR.PA,Industrials,73.3
12,MMB.PA,Consumer Cyclical,65.8
13,MC.PA,Consumer Cyclical,77.0
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,80.4
16,SGO.PA,Industrials,54.5
17,SAN.PA,Healthcare,58.5
18,SU.PA,Industrials,69.5
19,GLE.PA,Financial Services,74.6
20,VK.PA,Basic Materials,75.2
21,VIE.PA,Industrials,46.4
22,DG.PA,Industrials,51.5
23,VIV.PA,Communication Services,35.9
