,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,36.4
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,64.9
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,39.0
10,OR.PA,Consumer Defensive,48.8
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,23.8
13,MC.PA,Consumer Cyclical,43.9
14,RI.PA,Consumer Defensive,14.3
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,49.4
17,SAN.PA,Healthcare,52.6
18,SU.PA,Industrials,57.1
19,GLE.PA,Financial Services,33.2
20,VK.PA,Basic Materials,37.9
21,VIE.PA,Industrials,40.7
22,DG.PA,Industrials,58.3
23,VIV.PA,Communication Services,53.8
