,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,73.4
10,OR.PA,Consumer Defensive,32.2
11,LR.PA,Industrials,46.4
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,25.5
14,RI.PA,Consumer Defensive,30.1
15,RNO.PA,Consumer Cyclical,31.8
16,SGO.PA,Industrials,49.0
17,SAN.PA,Healthcare,72.7
18,SU.PA,Industrials,50.2
19,GLE.PA,Financial Services,40.6
20,VK.PA,Basic Materials,35.7
21,VIE.PA,Industrials,53.1
22,DG.PA,Industrials,66.1
23,VIV.PA,Communication Services,72.1
