,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,56.9
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,68.6
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,52.5
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,53.7
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,75.3
15,ML.PA,Consumer Cyclical,46.2
16,RI.PA,Consumer Defensive,63.3
17,RNO.PA,Consumer Cyclical,66.7
18,SGO.PA,Industrials,58.0
19,SAN.PA,Healthcare,43.0
20,SU.PA,Industrials,70.0
21,GLE.PA,Financial Services,64.6
22,STM.PA,Technology,84.4
23,VK.PA,Basic Materials,45.1
24,VIE.PA,Industrials,54.1
25,DG.PA,Industrials,61.7
26,VIV.PA,Communication Services,34.9
