,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,43.3
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,52.3
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,36.8
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,56.9
12,MMB.PA,Consumer Cyclical,33.5
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,40.2
15,RNO.PA,Consumer Cyclical,48.0
16,SGO.PA,Industrials,74.5
17,SAN.PA,Healthcare,34.7
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,59.3
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,27.2
22,DG.PA,Industrials,31.5
23,VIV.PA,Communication Services,41.8
