,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,30.8
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,42.6
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,56.8
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,40.7
10,EDF.PA,Utilities,87.7
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,36.7
14,MC.PA,Consumer Cyclical,55.1
15,ML.PA,Consumer Cyclical,33.4
16,RI.PA,Consumer Defensive,58.5
17,RNO.PA,Consumer Cyclical,47.3
18,SGO.PA,Industrials,34.6
19,SAN.PA,Healthcare,25.6
20,SU.PA,Industrials,47.0
21,GLE.PA,Financial Services,43.2
22,STM.PA,Technology,49.7
23,VK.PA,Basic Materials,45.7
24,VIE.PA,Industrials,39.5
25,DG.PA,Industrials,49.4
26,VIV.PA,Communication Services,30.7
