,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,61.9
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,46.0
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,42.4
11,LR.PA,Industrials,34.9
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,32.2
14,RI.PA,Consumer Defensive,28.8
15,RNO.PA,Consumer Cyclical,44.3
16,SGO.PA,Industrials,55.8
17,SAN.PA,Healthcare,86.5
18,SU.PA,Industrials,44.2
19,GLE.PA,Financial Services,64.2
20,VK.PA,Basic Materials,54.8
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,76.0
