,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,69.8
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,67.7
9,BN.PA,Consumer Defensive,61.0
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,70.7
12,LR.PA,Industrials,55.4
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,63.4
15,RI.PA,Consumer Defensive,66.0
16,RNO.PA,Consumer Cyclical,31.0
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,57.9
19,SU.PA,Industrials,63.3
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,33.1
23,VIE.PA,Industrials,55.6
24,DG.PA,Industrials,76.4
25,VIV.PA,Communication Services,73.2
