,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,38.0
5,EN.PA,Industrials,34.4
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,38.4
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,45.9
15,RI.PA,Consumer Defensive,33.5
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,46.7
18,SAN.PA,Healthcare,56.1
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,49.5
21,STM.PA,Technology,37.6
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,42.4
24,DG.PA,Industrials,40.5
25,VIV.PA,Communication Services,38.0
