,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,26.6
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,44.2
4,BNP.PA,Financial Services,41.2
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,33.2
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,30.4
13,MMB.PA,Consumer Cyclical,7.9
14,MC.PA,Consumer Cyclical,37.7
15,ML.PA,Consumer Cyclical,36.7
16,RI.PA,Consumer Defensive,35.9
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,28.7
19,GLE.PA,Financial Services,43.8
20,STM.PA,Technology,32.5
21,VIE.PA,Industrials,33.7
22,DG.PA,Industrials,41.6
23,VIV.PA,Communication Services,33.1
