,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,28.3
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,73.5
10,EDF.PA,Utilities,59.0
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,43.7
13,MMB.PA,Consumer Cyclical,76.6
14,MC.PA,Consumer Cyclical,72.0
15,RI.PA,Consumer Defensive,60.3
16,RNO.PA,Consumer Cyclical,45.7
17,SGO.PA,Industrials,42.6
18,SAN.PA,Healthcare,76.8
19,SU.PA,Industrials,50.7
20,GLE.PA,Financial Services,45.7
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,68.0
24,DG.PA,Industrials,59.1
25,VIV.PA,Communication Services,55.8
