,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,82.5
3,CS.PA,Financial Services,75.4
4,BNP.PA,Financial Services,77.6
5,EN.PA,Industrials,79.3
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,72.1
8,ACA.PA,Financial Services,81.0
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,58.5
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,57.9
13,MMB.PA,Consumer Cyclical,68.7
14,MC.PA,Consumer Cyclical,58.9
15,RI.PA,Consumer Defensive,50.2
16,RNO.PA,Consumer Cyclical,41.8
17,SGO.PA,Industrials,61.5
18,SAN.PA,Healthcare,70.6
19,SU.PA,Industrials,67.0
20,GLE.PA,Financial Services,61.4
21,STM.PA,Technology,54.6
22,VK.PA,Basic Materials,67.7
23,VIE.PA,Industrials,78.7
24,DG.PA,Industrials,72.1
25,VIV.PA,Communication Services,59.2
