,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,72.6
3,CS.PA,Financial Services,79.2
4,BNP.PA,Financial Services,87.4
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,90.4
9,BN.PA,Consumer Defensive,53.2
10,OR.PA,Consumer Defensive,47.0
11,LR.PA,Industrials,57.0
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,43.4
14,RI.PA,Consumer Defensive,43.5
15,RNO.PA,Consumer Cyclical,84.2
16,SGO.PA,Industrials,63.9
17,SAN.PA,Healthcare,75.8
18,SU.PA,Industrials,46.1
19,GLE.PA,Financial Services,72.8
20,VK.PA,Basic Materials,81.0
21,VIE.PA,Industrials,65.7
22,DG.PA,Industrials,65.1
23,VIV.PA,Communication Services,46.4
