,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,AI.PA,Basic Materials,56.9
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,51.1
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,55.7
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,36.9
10,OR.PA,Consumer Defensive,40.8
11,LR.PA,Industrials,37.2
12,MMB.PA,Consumer Cyclical,57.0
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,33.7
15,RNO.PA,Consumer Cyclical,35.6
16,SGO.PA,Industrials,32.7
17,SAN.PA,Healthcare,55.7
18,SU.PA,Industrials,40.1
19,GLE.PA,Financial Services,69.8
20,VK.PA,Basic Materials,59.2
21,VIE.PA,Industrials,39.3
22,DG.PA,Industrials,36.2
23,VIV.PA,Communication Services,47.1
