,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,65.0
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,74.5
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,72.1
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,60.6
10,OR.PA,Consumer Defensive,47.4
11,LR.PA,Industrials,53.0
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,51.1
14,RI.PA,Consumer Defensive,55.8
15,RNO.PA,Consumer Cyclical,68.8
16,SGO.PA,Industrials,67.7
17,SAN.PA,Healthcare,65.6
18,SU.PA,Industrials,52.9
19,GLE.PA,Financial Services,60.7
20,VK.PA,Basic Materials,74.0
21,VIE.PA,Industrials,65.7
22,DG.PA,Industrials,59.5
23,VIV.PA,Communication Services,52.9
