,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,59.5
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,48.0
5,EN.PA,Industrials,53.0
6,CAP.PA,Technology,57.2
7,CA.PA,Consumer Defensive,65.8
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,50.4
13,MMB.PA,Consumer Cyclical,46.1
14,MC.PA,Consumer Cyclical,53.3
15,RI.PA,Consumer Defensive,35.9
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,58.0
18,SAN.PA,Healthcare,61.7
19,SU.PA,Industrials,50.9
20,GLE.PA,Financial Services,58.8
21,VK.PA,Basic Materials,48.8
22,VIE.PA,Industrials,53.8
23,DG.PA,Industrials,41.7
24,VIV.PA,Communication Services,47.5
