,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,68.2
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,40.3
6,CAP.PA,Technology,38.0
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,31.6
9,BN.PA,Consumer Defensive,29.7
10,EDF.PA,Utilities,55.9
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,36.9
13,MMB.PA,Consumer Cyclical,11.1
14,MC.PA,Consumer Cyclical,44.8
15,ML.PA,Consumer Cyclical,46.8
16,RI.PA,Consumer Defensive,34.5
17,RNO.PA,Consumer Cyclical,63.8
18,SGO.PA,Industrials,44.0
19,SAN.PA,Healthcare,34.8
20,SU.PA,Industrials,45.3
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,42.9
23,VK.PA,Basic Materials,51.3
24,VIE.PA,Industrials,43.9
25,DG.PA,Industrials,43.0
26,VIV.PA,Communication Services,46.9
