,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,43.6
10,OR.PA,Consumer Defensive,43.6
11,LR.PA,Industrials,58.2
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,40.9
15,RNO.PA,Consumer Cyclical,44.0
16,SGO.PA,Industrials,71.0
17,SAN.PA,Healthcare,49.6
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,67.1
20,VK.PA,Basic Materials,52.5
21,VIE.PA,Industrials,24.7
22,DG.PA,Industrials,37.9
23,VIV.PA,Communication Services,40.5
