,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,64.5
10,OR.PA,Consumer Defensive,58.4
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,63.2
13,MC.PA,Consumer Cyclical,71.5
14,RI.PA,Consumer Defensive,52.8
15,RNO.PA,Consumer Cyclical,43.6
16,SGO.PA,Industrials,60.5
17,SAN.PA,Healthcare,55.9
18,SU.PA,Industrials,59.6
19,GLE.PA,Financial Services,54.1
20,VK.PA,Basic Materials,44.3
21,VIE.PA,Industrials,71.9
22,DG.PA,Industrials,56.9
23,VIV.PA,Communication Services,81.3
