,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,AI.PA,Basic Materials,84.4
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,65.0
4,BNP.PA,Financial Services,64.0
5,EN.PA,Industrials,75.6
6,CAP.PA,Technology,78.1
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,73.7
9,BN.PA,Consumer Defensive,70.9
10,OR.PA,Consumer Defensive,75.3
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,40.1
13,MC.PA,Consumer Cyclical,48.6
14,RI.PA,Consumer Defensive,37.4
15,RNO.PA,Consumer Cyclical,65.4
16,SGO.PA,Industrials,79.4
17,SAN.PA,Healthcare,36.8
18,SU.PA,Industrials,77.4
19,GLE.PA,Financial Services,75.4
20,VK.PA,Basic Materials,78.0
21,VIE.PA,Industrials,80.5
22,DG.PA,Industrials,87.2
23,VIV.PA,Communication Services,57.3
