,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,AI.PA,Basic Materials,71.2
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,55.3
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,68.9
7,CA.PA,Consumer Defensive,57.4
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,66.6
10,OR.PA,Consumer Defensive,70.4
11,LR.PA,Industrials,65.1
12,MMB.PA,Consumer Cyclical,53.4
13,MC.PA,Consumer Cyclical,58.5
14,RI.PA,Consumer Defensive,49.7
15,RNO.PA,Consumer Cyclical,54.0
16,SGO.PA,Industrials,71.3
17,SAN.PA,Healthcare,35.5
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,68.8
20,VK.PA,Basic Materials,83.3
21,VIE.PA,Industrials,68.8
22,DG.PA,Industrials,72.0
23,VIV.PA,Communication Services,60.2
