,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,31.4
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,41.7
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,39.8
9,BN.PA,Consumer Defensive,36.8
10,EDF.PA,Utilities,38.7
11,OR.PA,Consumer Defensive,47.8
12,LR.PA,Industrials,23.5
13,MMB.PA,Consumer Cyclical,2.8
14,MC.PA,Consumer Cyclical,39.1
15,ML.PA,Consumer Cyclical,32.1
16,RI.PA,Consumer Defensive,34.1
17,RNO.PA,Consumer Cyclical,50.4
18,SGO.PA,Industrials,26.7
19,SAN.PA,Healthcare,35.4
20,SU.PA,Industrials,26.9
21,GLE.PA,Financial Services,46.5
22,STM.PA,Technology,31.3
23,VK.PA,Basic Materials,43.0
24,VIE.PA,Industrials,34.4
25,DG.PA,Industrials,32.3
26,VIV.PA,Communication Services,26.2
