,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.3
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,75.7
5,EN.PA,Industrials,73.0
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,66.8
8,ACA.PA,Financial Services,79.1
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,64.9
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,72.6
15,RI.PA,Consumer Defensive,63.3
16,RNO.PA,Consumer Cyclical,71.7
17,SGO.PA,Industrials,73.7
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,70.4
20,GLE.PA,Financial Services,61.4
21,STM.PA,Technology,66.6
22,VK.PA,Basic Materials,54.4
23,VIE.PA,Industrials,71.6
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,70.0
