,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,61.1
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,71.4
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,70.1
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,70.7
10,EDF.PA,Utilities,37.8
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,72.7
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,63.3
15,RI.PA,Consumer Defensive,61.0
16,RNO.PA,Consumer Cyclical,78.0
17,SGO.PA,Industrials,49.1
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,64.2
20,GLE.PA,Financial Services,67.5
21,STM.PA,Technology,73.7
22,VK.PA,Basic Materials,72.0
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,67.2
25,VIV.PA,Communication Services,54.3
