,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,46.4
2,ALO.PA,Industrials,69.6
3,CS.PA,Financial Services,46.4
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,42.7
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,37.8
8,ACA.PA,Financial Services,68.8
9,BN.PA,Consumer Defensive,37.7
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,45.2
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,33.0
14,MC.PA,Consumer Cyclical,40.4
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,45.0
17,SGO.PA,Industrials,55.1
18,SAN.PA,Healthcare,46.0
19,SU.PA,Industrials,65.0
20,GLE.PA,Financial Services,68.2
21,VK.PA,Basic Materials,39.6
22,VIE.PA,Industrials,38.1
23,DG.PA,Industrials,46.5
24,VIV.PA,Communication Services,19.9
