,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,37.1
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,36.9
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,34.1
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,43.2
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,43.5
15,RI.PA,Consumer Defensive,43.5
16,RNO.PA,Consumer Cyclical,42.6
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,53.3
19,SU.PA,Industrials,36.8
20,GLE.PA,Financial Services,34.0
21,STM.PA,Technology,42.7
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,44.8
24,DG.PA,Industrials,29.7
25,VIV.PA,Communication Services,45.1
