,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,33.0
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,35.6
6,CAP.PA,Technology,34.7
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,30.2
10,EDF.PA,Utilities,42.4
11,OR.PA,Consumer Defensive,32.0
12,LR.PA,Industrials,29.3
13,MMB.PA,Consumer Cyclical,41.5
14,MC.PA,Consumer Cyclical,38.4
15,ML.PA,Consumer Cyclical,42.8
16,RI.PA,Consumer Defensive,49.0
17,RNO.PA,Consumer Cyclical,62.6
18,SGO.PA,Industrials,42.2
19,SAN.PA,Healthcare,36.0
20,SU.PA,Industrials,36.8
21,GLE.PA,Financial Services,60.8
22,STM.PA,Technology,50.7
23,VK.PA,Basic Materials,46.0
24,VIE.PA,Industrials,32.5
25,DG.PA,Industrials,41.6
26,VIV.PA,Communication Services,32.8
