,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,65.9
3,CS.PA,Financial Services,42.8
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,65.1
9,BN.PA,Consumer Defensive,41.4
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,47.1
14,MC.PA,Consumer Cyclical,28.5
15,RI.PA,Consumer Defensive,40.7
16,RNO.PA,Consumer Cyclical,41.5
17,SGO.PA,Industrials,54.1
18,SAN.PA,Healthcare,51.3
19,SU.PA,Industrials,56.8
20,GLE.PA,Financial Services,73.4
21,VK.PA,Basic Materials,48.6
22,VIE.PA,Industrials,37.6
23,DG.PA,Industrials,45.5
24,VIV.PA,Communication Services,26.8
