,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.5
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,73.6
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,69.4
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,72.7
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,76.7
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,65.2
17,SGO.PA,Industrials,76.9
18,SAN.PA,Healthcare,53.9
19,SU.PA,Industrials,70.4
20,GLE.PA,Financial Services,59.5
21,STM.PA,Technology,76.4
22,VK.PA,Basic Materials,72.6
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,78.2
25,VIV.PA,Communication Services,65.4
