,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,68.9
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,77.7
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,78.0
6,CAP.PA,Technology,76.4
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,81.6
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,59.5
12,LR.PA,Industrials,65.9
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,71.8
15,ML.PA,Consumer Cyclical,51.8
16,RI.PA,Consumer Defensive,69.6
17,RNO.PA,Consumer Cyclical,72.5
18,SGO.PA,Industrials,66.6
19,SAN.PA,Healthcare,25.9
20,SU.PA,Industrials,71.0
21,GLE.PA,Financial Services,77.7
22,STM.PA,Technology,62.1
23,VK.PA,Basic Materials,58.3
24,VIE.PA,Industrials,70.6
25,DG.PA,Industrials,68.2
26,VIV.PA,Communication Services,47.8
