,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,27.3
3,CS.PA,Financial Services,27.6
4,BNP.PA,Financial Services,31.2
5,EN.PA,Industrials,27.5
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,22.9
8,ACA.PA,Financial Services,26.8
9,BN.PA,Consumer Defensive,31.9
10,EDF.PA,Utilities,41.1
11,OR.PA,Consumer Defensive,37.0
12,LR.PA,Industrials,36.5
13,MMB.PA,Consumer Cyclical,47.1
14,MC.PA,Consumer Cyclical,33.6
15,ML.PA,Consumer Cyclical,41.5
16,RI.PA,Consumer Defensive,53.7
17,RNO.PA,Consumer Cyclical,43.4
18,SGO.PA,Industrials,36.1
19,SAN.PA,Healthcare,38.9
20,SU.PA,Industrials,42.5
21,GLE.PA,Financial Services,30.6
22,STM.PA,Technology,34.4
23,VK.PA,Basic Materials,48.7
24,VIE.PA,Industrials,31.9
25,DG.PA,Industrials,23.1
26,VIV.PA,Communication Services,29.3
