,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,45.3
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,73.6
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,77.5
15,ML.PA,Consumer Cyclical,40.7
16,RI.PA,Consumer Defensive,76.8
17,RNO.PA,Consumer Cyclical,64.5
18,SGO.PA,Industrials,55.2
19,SAN.PA,Healthcare,52.2
20,SU.PA,Industrials,79.9
21,GLE.PA,Financial Services,50.0
22,STM.PA,Technology,77.0
23,VK.PA,Basic Materials,35.1
24,VIE.PA,Industrials,56.8
25,DG.PA,Industrials,61.0
26,VIV.PA,Communication Services,52.1
