,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,36.3
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,66.2
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,89.3
11,OR.PA,Consumer Defensive,64.7
12,LR.PA,Industrials,60.9
13,MMB.PA,Consumer Cyclical,45.4
14,MC.PA,Consumer Cyclical,69.3
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,67.2
17,RNO.PA,Consumer Cyclical,60.8
18,SGO.PA,Industrials,45.7
19,SAN.PA,Healthcare,21.9
20,SU.PA,Industrials,67.8
21,GLE.PA,Financial Services,59.5
22,STM.PA,Technology,58.0
23,VK.PA,Basic Materials,55.1
24,VIE.PA,Industrials,51.6
25,DG.PA,Industrials,62.0
26,VIV.PA,Communication Services,32.5
