,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,64.3
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,65.1
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,51.9
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,51.0
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,50.2
12,LR.PA,Industrials,69.3
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,56.2
15,RI.PA,Consumer Defensive,53.2
16,RNO.PA,Consumer Cyclical,49.6
17,SGO.PA,Industrials,70.2
18,SAN.PA,Healthcare,48.5
19,SU.PA,Industrials,82.6
20,GLE.PA,Financial Services,70.7
21,VK.PA,Basic Materials,52.9
22,VIE.PA,Industrials,57.9
23,DG.PA,Industrials,58.7
24,VIV.PA,Communication Services,42.4
