,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,73.9
9,BN.PA,Consumer Defensive,77.0
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,43.1
12,MMB.PA,Consumer Cyclical,50.1
13,MC.PA,Consumer Cyclical,35.5
14,RI.PA,Consumer Defensive,30.9
15,RNO.PA,Consumer Cyclical,43.9
16,SGO.PA,Industrials,59.3
17,SAN.PA,Healthcare,79.4
18,SU.PA,Industrials,49.5
19,GLE.PA,Financial Services,54.3
20,VK.PA,Basic Materials,54.3
21,VIE.PA,Industrials,43.4
22,DG.PA,Industrials,50.8
23,VIV.PA,Communication Services,70.2
