,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,64.1
2,ALO.PA,Industrials,74.9
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,62.8
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,66.8
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,51.8
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,73.5
14,MC.PA,Consumer Cyclical,66.2
15,RI.PA,Consumer Defensive,55.1
16,RNO.PA,Consumer Cyclical,56.9
17,SGO.PA,Industrials,60.3
18,SAN.PA,Healthcare,51.3
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,62.6
21,STM.PA,Technology,65.2
22,VK.PA,Basic Materials,58.2
23,VIE.PA,Industrials,69.5
24,DG.PA,Industrials,71.1
25,VIV.PA,Communication Services,53.9
