,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,33.5
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,37.7
4,BNP.PA,Financial Services,26.4
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,30.8
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,53.8
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,29.1
14,MC.PA,Consumer Cyclical,57.5
15,ML.PA,Consumer Cyclical,40.2
16,RI.PA,Consumer Defensive,56.0
17,RNO.PA,Consumer Cyclical,41.4
18,SGO.PA,Industrials,33.2
19,SAN.PA,Healthcare,47.2
20,SU.PA,Industrials,38.1
21,GLE.PA,Financial Services,30.3
22,STM.PA,Technology,46.5
23,VK.PA,Basic Materials,27.8
24,VIE.PA,Industrials,38.5
25,DG.PA,Industrials,46.2
26,VIV.PA,Communication Services,31.8
