,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,55.3
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,49.3
8,ACA.PA,Financial Services,40.3
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,52.2
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,47.0
14,MC.PA,Consumer Cyclical,59.1
15,ML.PA,Consumer Cyclical,59.8
16,RI.PA,Consumer Defensive,47.0
17,RNO.PA,Consumer Cyclical,63.6
18,SGO.PA,Industrials,61.6
19,SAN.PA,Healthcare,46.8
20,SU.PA,Industrials,51.1
21,GLE.PA,Financial Services,61.6
22,STM.PA,Technology,53.1
23,VK.PA,Basic Materials,57.0
24,VIE.PA,Industrials,50.1
25,DG.PA,Industrials,45.2
26,VIV.PA,Communication Services,60.4
