,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,31.7
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,58.4
9,BN.PA,Consumer Defensive,43.2
10,OR.PA,Consumer Defensive,46.8
11,LR.PA,Industrials,48.7
12,MMB.PA,Consumer Cyclical,21.4
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,12.1
15,RNO.PA,Consumer Cyclical,62.9
16,SGO.PA,Industrials,45.3
17,SAN.PA,Healthcare,49.0
18,SU.PA,Industrials,51.5
19,GLE.PA,Financial Services,34.9
20,VK.PA,Basic Materials,35.4
21,VIE.PA,Industrials,36.6
22,DG.PA,Industrials,57.4
23,VIV.PA,Communication Services,60.0
